2015-08-13T18:16:52-05:00	72.198.204.189	not set	homepage	Try: 1
2015-08-13T18:16:52-05:00	72.198.204.189	not set	homepage	Try: 1
2015-08-13T18:16:52-05:00	72.198.204.189	not set	homepage	Try: 1
2015-08-13T18:16:55-05:00	72.198.204.189	not set	homepage	Try: 2
2015-08-13T18:16:55-05:00	72.198.204.189	not set	homepage	Try: 3
2015-08-13T18:16:55-05:00	72.198.204.189	not set	homepage	Try: 4
2015-08-13T18:16:57-05:00	60.32.32.46	not set	homepage	Try: 1
2015-08-13T18:16:57-05:00	60.32.32.46	not set	homepage	Try: 1
2015-08-13T18:16:57-05:00	60.32.32.46	not set	homepage	Try: 1
2015-08-13T18:17:02-05:00	72.233.203.196	not set	homepage	Try: 1
2015-08-13T18:17:02-05:00	72.233.203.196	not set	homepage	Try: 1
2015-08-13T18:17:02-05:00	72.233.203.196	not set	homepage	Try: 1
2015-08-13T18:17:02-05:00	72.233.203.196	not set	homepage	Try: 1
2015-08-13T18:17:04-05:00	72.198.204.189	not set	homepage	Try: 5
2015-08-13T18:17:04-05:00	72.198.204.189	not set	homepage	Try: 6
2015-08-13T18:17:04-05:00	72.198.204.189	not set	homepage	Try: 7
2015-08-13T18:17:09-05:00	72.198.204.189	not set	homepage	Try: 8
2015-08-13T18:17:09-05:00	72.198.204.189	not set	homepage	Try: 9
2015-08-13T18:17:09-05:00	72.198.204.189	not set	homepage	Try: 10
2015-08-13T18:17:20-05:00	72.233.203.196	not set	homepage	Try: 2
2015-08-13T18:17:20-05:00	72.233.203.196	not set	homepage	Try: 3
2015-08-13T18:17:20-05:00	72.233.203.196	not set	homepage	Try: 4
2015-08-13T18:17:20-05:00	72.233.203.196	not set	homepage	Try: 5
2015-08-13T18:17:25-05:00	72.233.203.196	not set	homepage	Try: 6
2015-08-13T18:17:25-05:00	72.233.203.196	not set	homepage	Try: 7
2015-08-13T18:17:25-05:00	72.233.203.196	not set	homepage	Try: 8
2015-08-13T18:17:25-05:00	72.233.203.196	not set	homepage	Try: 9
2015-08-13T18:17:59-05:00	72.233.203.196	not set	homepage	Try: 15
2015-08-13T18:17:59-05:00	72.233.203.196	not set	homepage	Try: 16
2015-08-13T18:17:59-05:00	72.233.203.196	not set	homepage	Try: 17
2015-08-13T18:17:59-05:00	72.233.203.196	not set	homepage	Try: 18
2015-08-13T18:19:09-05:00	23.17.79.236	not set	homepage	Try: 1
2015-08-13T18:19:09-05:00	23.17.79.236	not set	homepage	Try: 1
2015-08-13T18:19:09-05:00	23.17.79.236	not set	homepage	Try: 1
2015-08-13T18:19:09-05:00	23.17.79.236	not set	homepage	Try: 1
2015-08-13T18:19:38-05:00	74.125.59.246	not set	homepage	Try: 1
2015-08-13T18:19:38-05:00	74.125.59.246	not set	homepage	Try: 1
2015-08-13T18:19:38-05:00	74.125.59.246	not set	homepage	Try: 1
2015-08-13T18:19:38-05:00	74.125.59.246	not set	homepage	Try: 1
2015-08-13T18:19:47-05:00	74.125.59.246	not set	homepage	Try: 4
2015-08-13T18:19:47-05:00	74.125.59.246	not set	homepage	Try: 5
2015-08-13T18:19:47-05:00	74.125.59.246	not set	homepage	Try: 6
2015-08-13T18:19:47-05:00	74.125.59.246	not set	homepage	Try: 7
2015-08-13T18:20:26-05:00	74.125.59.246	not set	homepage	Try: 8
2015-08-13T18:20:26-05:00	74.125.59.246	not set	homepage	Try: 9
2015-08-13T18:20:26-05:00	74.125.59.246	not set	homepage	Try: 10
2015-08-13T18:20:34-05:00	74.125.59.246	not set	homepage	Try: 11
2015-08-13T18:20:34-05:00	74.125.59.246	not set	homepage	Try: 12
2015-08-13T18:20:34-05:00	74.125.59.246	not set	homepage	Try: 13
2015-08-13T18:20:40-05:00	66.249.84.138	not set	homepage	Try: 1
2015-08-13T18:20:40-05:00	66.249.84.138	not set	homepage	Try: 1
2015-08-13T18:20:40-05:00	66.249.84.131	not set	homepage	Try: 1
2015-08-13T18:20:40-05:00	66.249.84.131	not set	homepage	Try: 1
2015-08-13T18:20:47-05:00	74.125.59.246	not set	homepage	Try: 16
2015-08-13T18:20:47-05:00	74.125.59.246	not set	homepage	Try: 17
2015-08-13T18:20:47-05:00	74.125.59.246	not set	homepage	Try: 18
